ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Коновалов Мина Егорович;Бухгалтерия;Зарплата;Бухгалтер;4.0;107400
Брагин Леонтий Федосьевич;Аналитика;DWH;ML-инженер;4.6;65200
Субботина Ангелина Филипповна;Маркетинг;Direct;Маркетинг-менеджер;4.6;119400
Жуков Изяслав Федотович;Бухгалтерия;Зарплата;Бухгалтер;4.0;72400
Шубина Регина Артемовна;Аналитика;Product;Data Science инженер;3.9;120100
Валентина Кирилловна Евсеева;Продажи;Госы;Sales manager;4.7;111900
Бобылева Нонна Ефимовна;Разработка;Внутренний портал;iOS-инженер;4.7;76700
Акулина Аркадьевна Соболева;Продажи;Госы;Key account manager;3.8;115800
Раиса Михайловна Самсонова;Маркетинг;Performance;Маркетинг-менеджер;4.8;99900
Одинцов Милан Димитриевич;Маркетинг;Direct;Маркетинг-менеджер;4.6;96900
Некрасова Кира Наумовна;Разработка;Основной продукт;Android-инженер;3.6;93600
Елисеев Гаврила Исидорович;Разработка;Платформа;Backend-инженер;4.2;86400
Рогова Алина Владимировна;Маркетинг;Direct;Маркетинг-менеджер;4.6;80100
Кузьмин Макар Власович;Разработка;Внутренний портал;iOS-инженер;4.2;87500
Пров Эдгардович Сергеев;Разработка;Платформа;iOS-инженер;4.9;63000
Пимен Александрович Крюков;Маркетинг;Direct;Маркетинг-менеджер;4.3;60200
Кузьмина Мария Наумовна;Бухгалтерия;Зарплата;Бухгалтер;3.8;57000
Галкин Харитон Арсеньевич;Разработка;Внутренний портал;Продакт-менеджер;4.1;110200
Фёкла Антоновна Анисимова;Разработка;Внутренний портал;Android-инженер;4.7;86700
Мартын Харлампович Крюков;Разработка;Основной продукт;Продакт-менеджер;4.3;60600
Молчанов Марк Демидович;Продажи;Госы;Key account manager;4.7;110000
тов. Пахомов Самсон Фадеевич;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.9;106100
Цветков Фирс Филиппович;Аналитика;Product;ML-инженер;4.2;59800
Шарапов Сильвестр Валерьевич;Аналитика;Product;ML-инженер;4.0;74500
Андреев Панфил Дорофеевич;Маркетинг;Direct;Маркетинг-менеджер;4.4;71300
Жанна Валериевна Соболева;Разработка;Платформа;iOS-инженер;3.7;71600
Яков Августович Герасимов;Продажи;Госы;Key account manager;4.4;79200
Овчинников Амвросий Бенедиктович;Аналитика;DWH;ML-инженер;3.7;122500
Иванна Никифоровна Громова;Маркетинг;Direct;Маркетинг-менеджер;4.8;87100
Людмила Афанасьевна Устинова;Маркетинг;Performance;Маркетинг-менеджер;3.5;79400
Анастасия Ефимовна Гордеева;Продажи;B2C;Sales manager;4.7;100300
Федорова Прасковья Антоновна;Продажи;B2B;Sales manager;4.9;85200
Клавдия Петровна Шестакова;Маркетинг;Direct;Маркетинг-менеджер;4.6;109700
Лобанова Галина Яковлевна;Маркетинг;Performance;Маркетинг-менеджер;4.2;92400
Алла Харитоновна Сергеева;Маркетинг;Direct;Маркетинг-менеджер;3.8;96300
Степан Федотович Новиков;Аналитика;DWH;Data Science инженер;4.0;121200
Вышеслав Матвеевич Савин;Разработка;Платформа;iOS-инженер;5.0;55800
Валерьян Трифонович Назаров;Маркетинг;Performance;Маркетинг-менеджер;3.6;99300
Всеволод Иосифович Юдин;Аналитика;DWH;Data Science инженер;4.7;111100
Арсений Эдуардович Самойлов;Аналитика;Product;ML-инженер;4.9;84600
Меркушев Дорофей Феофанович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.7;119700
Таисия Тимуровна Александрова;Маркетинг;Performance;Маркетинг-менеджер;3.7;72300
Третьяков Януарий Бориславович;Продажи;B2B;Key account manager;4.5;83600
Григорьева Нина Георгиевна;Продажи;B2B;Sales manager;3.6;57500
Ульяна Олеговна Большакова;Продажи;Госы;Key account manager;3.8;74500
Куликов Парфен Федосьевич;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.9;110900
Зайцева Евфросиния Дмитриевна;Разработка;Основной продукт;Backend-инженер;4.9;119500
Прохор Артурович Туров;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.3;77900
Вышеслав Фомич Суворов;Маркетинг;Direct;Маркетинг-менеджер;4.2;66600
Дмитриев Януарий Феоктистович;Разработка;Платформа;Продакт-менеджер;4.9;84000
г-жа Ларионова Фёкла Дмитриевна;Разработка;Внутренний портал;iOS-инженер;3.8;91000
Колесников Панкратий Абрамович;Разработка;Платформа;iOS-инженер;4.5;121100
Носкова Милица Руслановна;Разработка;Основной продукт;Android-инженер;4.7;99100
Коновалова Раиса Тарасовна;Маркетинг;Performance;Маркетинг-менеджер;4.6;60200
Милица Альбертовна Вишнякова;Бухгалтерия;Зарплата;Бухгалтер;4.9;74100
Ермаков Евсей Абрамович;Разработка;Платформа;Backend-инженер;4.4;73000
Королев Соломон Бориславович;Продажи;B2C;Sales manager;3.7;90500
Зайцева Нина Николаевна;Продажи;Госы;Sales manager;4.0;99700
Игнатьев Андрей Иосифович;Аналитика;Product;ML-инженер;4.3;98300
Белозерова Евгения Тимофеевна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.6;74600
Пестова Марина Геннадьевна;Аналитика;Product;Data Science инженер;4.9;96100
Фёкла Никифоровна Кудрявцева;Разработка;Внутренний портал;Backend-инженер;4.7;91300
Валентин Эдуардович Петухов;Маркетинг;Direct;Маркетинг-менеджер;4.5;111000
Ермаков Эммануил Фокич;Аналитика;Product;ML-инженер;4.6;75700
